subject_id,drug,eyes,recording_number,epoch_index_original,epoch_index_within_clean,sfreq,n_channels,epoch_len_sec,ptp_uv,n_epochs_before,n_epochs_after,file_path,extract_ok,extract_error,logbp_delta_global,logbp_delta_frontal,logbp_delta_central,logbp_delta_parietal,logbp_delta_occipital,logbp_delta_temporal,logbp_theta_global,logbp_theta_frontal,logbp_theta_central,logbp_theta_parietal,logbp_theta_occipital,logbp_theta_temporal,logbp_alpha_global,logbp_alpha_frontal,logbp_alpha_central,logbp_alpha_parietal,logbp_alpha_occipital,logbp_alpha_temporal,logbp_beta_global,logbp_beta_frontal,logbp_beta_central,logbp_beta_parietal,logbp_beta_occipital,logbp_beta_temporal,n_regions
210,awake,closed,3,10,10,250.0,62,8.0,136.53289031982422,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-26.857266924547773,-26.715880205119944,-27.54453168181339,-26.43318398158433,-25.910260726576784,-27.3623361470574,-26.315963771334136,-26.346300918980507,-26.90881694030545,-25.774949740231307,-25.400045460871898,-26.6185441499745,-25.361530032043994,-25.22552898318045,-26.305788026114804,-24.61715629395476,-24.282354837929077,-26.088301141127303,-28.702311486900303,-28.85094748117713,-29.2480114034236,-28.204912548501223,-27.79384150605125,-28.507253691675007,5.0
210,awake,closed,3,11,11,250.0,62,8.0,109.59321975708008,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-26.4351349729537,-26.19793637768318,-27.396771720782034,-26.10574256834159,-25.819437351608908,-26.33850328931207,-25.517252471658026,-25.300999218672303,-26.18299546157891,-25.129835838794097,-24.875339983884103,-26.103516982383407,-25.344101467508835,-25.15787999575315,-26.358855114922555,-24.62487422951976,-24.431467397370977,-25.880612068161174,-28.24127988152545,-28.11761571078398,-28.99028066201052,-27.95988914735961,-27.519250106199014,-28.050075317798047,5.0
210,awake,closed,3,12,12,250.0,62,8.0,132.25005340576172,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-26.827548638253887,-26.76613088847737,-27.14363295336323,-26.80949775028785,-26.628033259719533,-26.519691819360563,-26.604707947678683,-26.709429930452934,-27.00311755100876,-26.07490873214916,-26.27420666882524,-26.680856714450783,-25.33725928013142,-25.25439014699669,-26.223261161583007,-24.56136278813827,-24.22017057391219,-26.03956145910305,-28.61154158446757,-28.72762933541081,-29.10068823090913,-28.10237865442479,-27.666270507954863,-28.73524806159082,5.0
210,awake,closed,3,13,13,250.0,62,8.0,123.88364028930664,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-26.94484426513308,-27.013827637568067,-27.358855845040885,-26.58382500350228,-26.18182422182886,-27.024605214216116,-26.099175013199723,-25.958620533704643,-27.082165050109428,-25.38573822729596,-24.988593581452783,-26.657890164364364,-25.464671466507017,-25.416940442871503,-26.42708449352613,-24.649895535497446,-24.39674585939298,-25.912154653197423,-28.68062822305772,-28.92498461112308,-29.203685876423727,-28.07815564094718,-27.568236152795997,-28.51880415724261,5.0
210,ketamine,closed,7,0,0,250.0,62,8.0,78.18039321899414,11,11,data/raw/spontaneous/210_20161207_0007_eyesClosed_afterICA.set,True,,-27.257835152629504,-26.98186142128606,-27.933145087395957,-26.964810577495616,-26.65281197035452,-27.782047175716936,-27.77495415849798,-27.6962175296089,-28.25641943274878,-27.509149632136364,-27.00016089615777,-28.02232706272817,-26.3756883938171,-26.62682842424988,-27.012582350404543,-25.507418508516576,-25.16646696262768,-26.556808276077916,-29.35129277945116,-29.47348860493638,-29.82766255434811,-29.112157007786124,-28.722658377797543,-28.627715791448797,5.0
210,ketamine,closed,7,1,1,250.0,62,8.0,89.49574279785156,11,11,data/raw/spontaneous/210_20161207_0007_eyesClosed_afterICA.set,True,,-26.999623557054782,-26.70969335589741,-27.608037625756225,-26.769929207125944,-26.562283992938674,-27.479414949203345,-27.89148565389393,-27.772163555630616,-28.311618114565317,-27.64660761584068,-27.1725181877393,-28.354000656573096,-26.61244077471789,-26.847257125158134,-27.24736479076253,-25.68855282778594,-25.660321207231902,-26.87533826211659,-29.43579764029138,-29.53152746348992,-29.944527158839385,-29.227739960986195,-28.706497120674697,-28.759467447831653,5.0
210,ketamine,closed,7,2,2,250.0,62,8.0,102.57029342651369,11,11,data/raw/spontaneous/210_20161207_0007_eyesClosed_afterICA.set,True,,-27.34056805865171,-27.03625335044846,-27.69006252008296,-27.2903282870192,-27.17604609929284,-28.00152945544296,-27.928838704017966,-27.76344811654781,-28.27112849817338,-27.944301684030787,-27.55566187042616,-27.97171417395597,-27.547990056931773,-27.75306771763564,-27.89881276598276,-27.03565122275401,-26.608327327322066,-27.65234549360885,-29.68566090136098,-29.628418040981675,-30.12889152498418,-29.79542542985669,-29.38658384315761,-28.79329631082207,5.0
210,ketamine,closed,7,3,3,250.0,62,8.0,62.95316505432129,11,11,data/raw/spontaneous/210_20161207_0007_eyesClosed_afterICA.set,True,,-27.17383103603565,-26.95066801393881,-27.592362977824884,-27.13083565061564,-26.919150234558884,-27.342780038301992,-27.817801352261394,-27.695053454423075,-28.113421588921387,-27.75614643594567,-27.50990261410431,-27.92690866909864,-27.16484395248426,-27.297679729640368,-27.64496287374173,-26.56776473113548,-26.409049420086244,-27.293912724618323,-29.758533181714174,-29.707993564311167,-30.1674691832264,-29.737840588899367,-29.3340424332675,-29.314750990012097,5.0
210,ketamine,closed,7,4,4,250.0,62,8.0,86.3475341796875,11,11,data/raw/spontaneous/210_20161207_0007_eyesClosed_afterICA.set,True,,-27.167254062460465,-27.008071637495565,-27.56120258123625,-27.029766485092058,-26.72492905315751,-27.42623075237705,-27.928407331953043,-27.861067661456364,-28.0927871818088,-27.78449351167152,-27.87269243784269,-28.074360654947,-26.62110406324154,-26.722461880816063,-27.43889523830348,-25.72979712679399,-25.448368617291333,-26.939601333680937,-29.602224271289007,-29.638670810418105,-30.00962137420612,-29.35522952680076,-28.867229685950964,-29.485410333984955,5.0
210,ketamine,closed,7,5,5,250.0,62,8.0,55.180639266967766,11,11,data/raw/spontaneous/210_20161207_0007_eyesClosed_afterICA.set,True,,-27.301591327822557,-27.02050022809465,-27.803941300869585,-27.19116853243094,-26.73714326202827,-27.76610202388892,-27.878572041688912,-27.791440587498403,-28.151490200200783,-27.84920823748979,-27.524894297292864,-27.89400517113903,-27.037391752598285,-27.359736312696555,-27.36537730044341,-26.330533942862417,-26.05413578353237,-27.174498817074475,-29.74316658953572,-29.660150528147465,-30.17742821406764,-29.636713547884504,-29.21910237186159,-29.63687915185243,5.0
210,ketamine,closed,7,6,6,250.0,62,8.0,66.30977821350098,11,11,data/raw/spontaneous/210_20161207_0007_eyesClosed_afterICA.set,True,,-26.880422140382105,-26.5182968846583,-27.551026179715503,-26.728333231282825,-26.359092914071883,-27.421920407354005,-27.838814748558228,-27.587372851099047,-28.160156968478443,-27.92370505456058,-27.535332776256496,-28.05515209991563,-27.821807108003128,-27.85357365733155,-28.3676405911482,-27.276209233318895,-27.09524485723849,-28.097214973018083,-29.812381150223388,-29.66219770679224,-30.313282301297544,-29.72737825871024,-29.442995486691974,-29.65157881556854,5.0
210,ketamine,closed,7,7,7,250.0,62,8.0,57.95634269714355,11,11,data/raw/spontaneous/210_20161207_0007_eyesClosed_afterICA.set,True,,-27.452140228195827,-27.09233149394897,-28.056699886022177,-27.43320482367608,-27.002633539986636,-27.752658018020583,-27.923320456179333,-27.77813496901604,-28.22219217487321,-27.919829703908928,-27.66939246748248,-27.97675222677952,-26.96134900059637,-27.334499566333943,-27.22260215767989,-26.265740324449204,-26.416906643743754,-26.79928803272984,-29.84923547508612,-29.7791729675923,-30.211509548746267,-29.786835692783303,-29.33555214567147,-29.75624399442609,5.0
210,ketamine,closed,7,8,8,250.0,62,8.0,65.68139648437499,11,11,data/raw/spontaneous/210_20161207_0007_eyesClosed_afterICA.set,True,,-27.460494867204552,-27.229036486212607,-27.887900220696537,-27.399513606409347,-27.48173449296001,-27.484582132126587,-27.65969637161594,-27.445927315767587,-28.080006169631982,-27.52296585447179,-27.50172266791327,-27.907859615174672,-26.760906384264874,-26.978759015537424,-27.44608389730981,-25.93030339467981,-25.77860528416508,-26.69289348271715,-29.621885309532136,-29.65975089906622,-30.041235523976468,-29.401939522837782,-28.962833614477518,-29.38152647857109,5.0
210,ketamine,closed,7,9,9,250.0,62,8.0,106.09528350830077,11,11,data/raw/spontaneous/210_20161207_0007_eyesClosed_afterICA.set,True,,-27.20441279676309,-26.98384047721486,-27.647058135597547,-27.13809250459997,-27.04022109762882,-27.27919617944237,-27.71558332080373,-27.58228681074642,-28.03731136129793,-27.647431969893287,-27.381981804654924,-27.862512878577984,-26.643450914251464,-26.86879420884263,-27.21510540330042,-25.981861346981987,-25.543301514146737,-26.60757345774903,-29.614671442902218,-29.63915814836049,-30.096136304110377,-29.380889432081368,-28.945114442283312,-29.3235189820149,5.0
210,ketamine,closed,7,10,10,250.0,62,8.0,61.06167793273925,11,11,data/raw/spontaneous/210_20161207_0007_eyesClosed_afterICA.set,True,,-27.571806657939568,-27.21198647686146,-27.903171703636364,-27.705733128368298,-27.81168236910698,-27.734299268144937,-28.06155880228724,-27.902653442411893,-28.355062451512744,-27.95234227387528,-27.73054744771545,-28.42069033027415,-28.25423174317989,-28.23630708962448,-28.900826154503356,-27.751274212317128,-27.44930304002936,-28.4087650697377,-29.913428165246916,-29.79743838365597,-30.36540281392373,-29.87543260356483,-29.46188409834857,-29.6934286416186,5.0
219,awake,closed,3,0,0,250.0,62,8.0,58.29587745666504,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-27.67846234176005,-27.45649088421804,-28.109261126558987,-27.693319981240425,-27.549910072806124,-27.61500394985288,-28.63594980931904,-28.38567828938294,-29.07579181001415,-28.679939980170072,-28.49821022440324,-28.634940780256017,-27.25411026089605,-27.326805958302327,-27.82143716707247,-26.7329676966122,-26.274416636927977,-27.440293830905777,-28.594167165971538,-28.49248162649872,-29.049220802456265,-28.506809281148826,-28.346746769041637,-28.28141794815869,5.0
219,awake,closed,3,1,1,250.0,62,8.0,50.27837944030761,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-28.05642132744737,-27.846575147188023,-28.413378697889453,-28.182225861089083,-28.162729214702924,-27.77393975308568,-28.38350212145614,-28.233363829268317,-28.812958511507027,-28.263876526380013,-27.981108653003023,-28.52002953288706,-27.100506612371607,-27.136965269301346,-27.58196412494564,-26.546860651948105,-26.278351898253664,-27.557518278463817,-28.837368626491976,-28.75729211686334,-29.056491488858537,-28.857850613536613,-28.7895236606214,-28.611789490989118,5.0
219,awake,closed,3,2,2,250.0,62,8.0,68.63833999633788,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-27.678870303363198,-27.372505709346736,-27.991776188496058,-27.85431637940485,-27.781683320363765,-27.777338678126892,-28.593572024229545,-28.320507180791093,-29.16067934481193,-28.54311017957067,-28.268727337165917,-28.71046590305077,-27.320169840161096,-27.29279128980507,-27.99347470536419,-26.75007918072893,-26.27229859054132,-27.7960665831078,-28.877512060796867,-28.83998889949835,-29.21887784454853,-28.76550362220762,-28.72232370167453,-28.58344226261113,5.0
219,awake,closed,3,3,3,250.0,62,8.0,45.77941131591797,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-27.87098129779559,-27.572568336854104,-28.479643614749623,-28.004387592063267,-27.557452410864915,-27.56674237358732,-28.98483974992498,-28.83759838890207,-29.35442025051049,-29.013504653386576,-28.65533084128163,-28.91178242481301,-27.59747476923575,-27.664080164125824,-27.80995385264237,-27.27842773956318,-26.74417649303749,-28.0807521441764,-28.987390699626104,-28.80659117088956,-29.21281428160816,-29.1689139824008,-28.85155519520302,-28.84684510055036,5.0
219,awake,closed,3,4,4,250.0,62,8.0,59.715919494628906,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-27.546599090303296,-27.11789107180301,-27.945844722636984,-28.02124391619748,-27.596354893420106,-27.27762218992217,-28.66549251001745,-28.418299907184007,-29.04487965563496,-28.866181241553157,-28.374106314051705,-28.51633360973,-27.81349761439195,-27.71271275965325,-28.51738348548029,-27.32975209693256,-26.86071217927268,-28.267204124324724,-28.89370084442227,-28.85968379868716,-29.112554317152217,-28.80969679351092,-28.619739668644275,-28.862314582729585,5.0
219,awake,closed,3,5,5,250.0,62,8.0,56.99510192871093,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-27.534298487828394,-27.39441704546267,-27.74765356993893,-27.686637425450385,-27.38798406383555,-27.38353201661512,-28.269406913950537,-28.190995791309728,-28.64541576136731,-28.275160005607628,-27.7002911027301,-28.120213631066616,-28.39408262699566,-28.455812381670224,-28.84635444064661,-27.96110931955219,-27.47791314109411,-28.65720423935568,-29.133662872008564,-28.91779133645196,-29.306693132349825,-29.360625085192115,-29.217487674742657,-29.00338054697577,5.0
219,awake,closed,3,6,6,250.0,62,8.0,47.32113265991211,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-27.32297875109833,-27.116879751008486,-27.70549611188421,-27.43782967773406,-27.20603098642541,-27.120704431207315,-28.05572838356146,-27.860898255223976,-28.664515443637804,-27.915761050248538,-27.5102659379187,-28.045638667914236,-28.47485332249303,-28.51140457356242,-28.956223457544777,-28.09615199594563,-27.52431777845369,-28.59963506233179,-29.133538418358803,-28.8811476083747,-29.31152670208432,-29.4301496193404,-29.145693307860668,-29.0249596988649,5.0
219,awake,closed,3,7,7,250.0,62,8.0,70.63080978393553,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-27.011147759049692,-26.932827336914457,-27.122264164942266,-27.2141527902174,-27.738171028064908,-26.11525384930945,-27.77344433068477,-27.61091207682314,-28.073655835887845,-27.8307839343108,-27.648933432328604,-27.686162171122096,-27.04248664034575,-26.99315385288233,-27.304279906892013,-26.842506089632277,-26.79613447288689,-27.202362505261817,-27.955121055518187,-27.830567354626293,-28.14095111491476,-27.962416827595725,-27.96123333246028,-27.979495468456594,5.0
219,awake,closed,3,8,8,250.0,62,8.0,53.49255561828613,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-27.736391602511,-27.49626829974842,-28.10209412487324,-27.802964855870574,-27.73855790083006,-27.73341171221499,-28.47656961669747,-28.24669110455853,-28.88046829213075,-28.53430284895655,-28.07257661077507,-28.60719098307512,-28.38565738784262,-28.43414194283527,-28.55317964746556,-28.127156552664896,-27.65088564593431,-28.81376744192271,-29.256475259886347,-28.925074492770214,-29.40045213624269,-29.63718455663037,-29.51429860546349,-29.18837512520981,5.0
219,awake,closed,3,9,9,250.0,62,8.0,65.73056030273436,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-27.48139884951299,-27.293466542260703,-27.81075020464648,-27.60009006767954,-27.447065349260697,-27.224483121696792,-27.99047890583936,-27.737571526386944,-28.357943640818974,-28.177974957406175,-28.188735396460945,-27.666612824554356,-27.218203068063254,-27.21601534791014,-27.231681422074978,-27.33190989699811,-27.406883718650352,-26.73708491245344,-28.297566478436483,-28.05767574138092,-28.381116270297763,-28.573567104838844,-28.58218225453366,-28.256028793366173,5.0
219,awake,closed,3,10,10,250.0,62,8.0,62.84272956848144,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-26.956348351024683,-26.690983180395,-27.203122175506937,-27.198077543357552,-27.01061766534568,-26.895970450850783,-27.84069932905872,-27.736836015952814,-28.28014697315839,-27.76998269376981,-27.05713617932196,-27.93471145771269,-27.29325657214796,-27.2276878272655,-27.40741965920708,-27.35726445399946,-27.109582434546255,-27.229520195203374,-28.40031666579249,-28.210738730721904,-28.41085679501176,-28.654993001038747,-28.64335387805645,-28.397153919102923,5.0
219,awake,closed,3,11,11,250.0,62,8.0,50.23542404174804,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-27.057250353599244,-26.876912485948456,-27.522489969722336,-27.025736863481807,-26.83877163970183,-26.948756923746107,-27.35693283435734,-27.32658412554456,-27.91093620566388,-27.04088799063644,-26.35749919796567,-27.55750425328836,-28.96218574164225,-28.91011738770817,-29.327705583990426,-28.815573539162195,-28.440516984090483,-28.97036443866207,-29.417430651849585,-29.05326067434686,-29.67108656671878,-29.832138919635582,-29.52513529619928,-29.277120391089717,5.0
219,awake,closed,3,12,12,250.0,62,8.0,64.15851593017578,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-27.039702437081232,-26.72746596675516,-27.428374984610432,-27.305879228696945,-27.150555572959025,-26.704556674192407,-27.56672178097722,-27.430610702054253,-27.78862185868743,-27.6414807127982,-27.50481826252776,-27.494402984027303,-27.14508584919223,-27.247271731577754,-27.240310256780457,-27.05106197195647,-26.73907997893332,-26.97768880401493,-28.24849337320833,-27.994114408541645,-28.345876303919688,-28.52273493549492,-28.38994812370366,-28.32483553047305,5.0
219,awake,closed,3,13,13,250.0,62,8.0,58.802539825439446,14,14,data/raw/spontaneous/219_20161117_0003_eyesClosed_afterICA.set,True,,-27.193902039437567,-27.01964111148787,-27.544165109799813,-27.322435355402437,-26.996714918962716,-27.030523892107222,-27.682224176337897,-27.466956951387896,-28.25748755442504,-27.5555230123181,-27.149490264053288,-27.838403583238385,-28.36075211233408,-28.27949175925457,-28.374798176065934,-28.50338770355796,-28.36927763436329,-28.312587424520803,-28.57251673507863,-28.283464940436897,-28.91135270484576,-28.727798359188576,-28.519062509785517,-28.63473556443629,5.0
219,ketamine,closed,7,0,0,250.0,62,8.0,56.64341926574707,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.56111628298652,-27.35691631264902,-28.032413239966782,-27.51655315174424,-27.508963178019105,-27.419853917355653,-28.467442903863496,-28.30441805946711,-28.759720783378576,-28.542064190531992,-28.42348462253834,-28.36662540469701,-28.15121592884551,-28.17185204478673,-28.582554531040586,-27.776786124745605,-27.658852792904582,-28.21427318019929,-29.155941314527286,-29.017373394612417,-29.543258380989226,-29.16580897580427,-28.979443624893133,-28.944277549568397,5.0
219,ketamine,closed,7,1,1,250.0,62,8.0,50.55816841125488,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.847826022252317,-27.54845999435567,-28.41778249476893,-27.888992400682916,-27.32623487958417,-28.03150158671076,-28.693577825424843,-28.476108568477297,-29.04079781929055,-28.739931767845658,-28.483071704035197,-28.839069200646943,-28.22258324607682,-28.179991766682804,-28.15023953461603,-28.26597294385163,-28.235564782673947,-28.466869236135096,-29.081641213821957,-28.954804283855665,-29.4575073871992,-29.040072156614293,-28.81287857773859,-29.03805688186605,5.0
219,ketamine,closed,7,2,2,250.0,62,8.0,63.039432525634766,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.683598746570933,-27.4129324283734,-28.126213340243822,-27.81849476976617,-27.779090108117604,-27.518433793884668,-28.83929449500441,-28.528710201096008,-29.4314455814578,-28.902102989823344,-28.576860789579985,-28.861763312624205,-28.647110865131104,-28.72249990888694,-28.88841583883959,-28.37059218097434,-28.16445195044382,-28.770031458136945,-29.3059340400316,-29.12682989748576,-29.76185538170139,-29.332923260384657,-29.08336402136166,-29.121876966955156,5.0
219,ketamine,closed,7,3,3,250.0,62,8.0,73.79296112060547,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.91574209176041,-27.666725543000847,-28.36554714813567,-28.03158606289162,-27.719446033305285,-27.84612502125641,-28.80576477160186,-28.57150299355932,-29.148679971669203,-28.85775006002775,-28.982983671472084,-28.795160418123118,-28.4519141206291,-28.437580108503216,-28.667766045207287,-28.315951916167823,-28.453304904393423,-28.371547542102437,-29.47889068332864,-29.34443948788052,-29.95705640268512,-29.458686227485064,-28.98313753948741,-29.370552706433656,5.0
219,ketamine,closed,7,4,4,250.0,62,8.0,69.44627380371094,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.59293345057016,-27.31706673498573,-28.171947415697836,-27.668401241609693,-27.27228690334248,-27.443513105029968,-28.811009782755107,-28.687097015704055,-29.039688894216138,-28.90336721520181,-28.810302470363496,-28.647340810504637,-28.535324352568203,-28.444134439832,-28.759439939161044,-28.54404452845292,-28.49344707604465,-28.42862875263853,-29.274101399607687,-29.211180996054253,-29.668625470251424,-29.390444183608537,-28.958960230673352,-28.62995163362252,5.0
219,ketamine,closed,7,5,5,250.0,62,8.0,75.82629776000977,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.486673980042635,-27.192000624081203,-28.04485385822151,-27.543056228399603,-27.203658647321145,-27.46619453643377,-28.540492055570787,-28.289680374811777,-29.05623181567918,-28.556268084745845,-28.271197289355936,-28.57432185849136,-28.452380373474128,-28.29175787154372,-29.180943296877,-28.262747741044585,-27.73914369627009,-28.30819053079385,-29.36714925849271,-29.240860724806375,-29.903107083571825,-29.50454654239073,-29.302829366684524,-28.42738876356815,5.0
